industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,7250,242850,250100,06/10/2019,2018
F10,Real Estate,125395,31000,156395,06/10/2019,2018
F07,Securities & Investment,125590,26500,152090,06/10/2019,2018
K01,Lawyers/Law Firms,106399,25350,131749,06/10/2019,2018
Q02,Democratic/Liberal,66264,36200,102464,06/10/2019,2018
F09,Insurance,30340,69500,99840,06/10/2019,2018
W06,Retired,96760,0,96760,06/10/2019,2018
Q16,Candidate Committees,0,91500,91500,06/10/2019,2018
Q08,Women's Issues,67930,22500,90430,06/10/2019,2018
W04,Education,79410,1500,80910,06/10/2019,2018
