industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,139960,125500,265460,06/10/2019,2018
F10,Real Estate,96264,53500,149764,06/10/2019,2018
F09,Insurance,14530,126500,141030,06/10/2019,2018
K01,Lawyers/Law Firms,77509,26500,104009,06/10/2019,2018
Q08,Women's Issues,91539,11500,103039,06/10/2019,2018
F03,Commercial Banks,6775,67700,74475,06/10/2019,2018
F13,Misc Finance,43476,26500,69976,06/10/2019,2018
W06,Retired,65019,0,65019,06/10/2019,2018
P01,Building Trade Unions,0,52200,52200,06/10/2019,2018
W04,Education,51319,0,51319,06/10/2019,2018
