industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,1331521,202500,1534021,06/10/2019,2018
E01,Oil & Gas,1061715,319000,1380715,06/10/2019,2018
H01,Health Professionals,677984,223449,901433,06/10/2019,2018
K01,Lawyers/Law Firms,682894,201500,884394,06/10/2019,2018
F10,Real Estate,713649,75490,789139,06/10/2019,2018
W06,Retired,557471,0,557471,06/10/2019,2018
F13,Misc Finance,437475,59600,497075,06/10/2019,2018
F09,Insurance,198200,294353,492553,06/10/2019,2018
Q03,Leadership PACs,0,437358,437358,06/10/2019,2018
F03,Commercial Banks,289015,143500,432515,06/10/2019,2018
