industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q05,Pro-Israel,39975,25000,64975,06/10/2019,2018
D01,Defense Aerospace,500,61000,61500,06/10/2019,2018
F10,Real Estate,42250,16000,58250,06/10/2019,2018
F09,Insurance,4525,52000,56525,06/10/2019,2018
D03,Misc Defense,10350,42000,52350,06/10/2019,2018
K01,Lawyers/Law Firms,31400,18250,49650,06/10/2019,2018
D02,Defense Electronics,2000,42500,44500,06/10/2019,2018
E08,Electric Utilities,0,42000,42000,06/10/2019,2018
H01,Health Professionals,17000,24000,41000,06/10/2019,2018
W06,Retired,37085,0,37085,06/10/2019,2018
