industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,85460,46500,131960,06/10/2019,2018
Q01,Republican/Conservative,116949,9750,126699,06/10/2019,2018
A01,Crop Production & Basic Processing,32445,15500,47945,06/10/2019,2018
F10,Real Estate,27450,10000,37450,06/10/2019,2018
K01,Lawyers/Law Firms,19400,13000,32400,06/10/2019,2018
W06,Retired,29800,0,29800,06/10/2019,2018
H01,Health Professionals,6200,12000,18200,06/10/2019,2018
K02,Lobbyists,15300,0,15300,06/10/2019,2018
N02,"Beer, Wine & Liquor",8350,6500,14850,06/10/2019,2018
C01,General Contractors,5800,8500,14300,06/10/2019,2018
