industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,755407,142700,898107,06/10/2019,2018
F10,Real Estate,682432,91000,773432,06/10/2019,2018
W06,Retired,654693,0,654693,06/10/2019,2018
K02,Lobbyists,629422,6550,635972,06/10/2019,2018
Q03,Leadership PACs,16200,617846,634046,06/10/2019,2018
K01,Lawyers/Law Firms,407002,226938,633940,06/10/2019,2018
H01,Health Professionals,256800,226000,482800,06/10/2019,2018
H04,Pharmaceuticals/Health Products,148734,305550,454284,06/10/2019,2018
F09,Insurance,152007,281100,433107,06/10/2019,2018
N15,Misc Manufacturing & Distributing,284985,111500,396485,06/10/2019,2018
