industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,222537,0,222537,06/10/2019,2018
Q03,Leadership PACs,0,194804,194804,06/10/2019,2018
Q01,Republican/Conservative,27200,25008,52208,06/10/2019,2018
N15,Misc Manufacturing & Distributing,40000,0,40000,06/10/2019,2018
Q16,Candidate Committees,0,37582,37582,06/10/2019,2018
M02,Automotive,20850,15000,35850,06/10/2019,2018
C01,General Contractors,25200,10000,35200,06/10/2019,2018
C05,Building Materials & Equipment,31000,3000,34000,06/10/2019,2018
F13,Misc Finance,33000,0,33000,06/10/2019,2018
F10,Real Estate,25664,5000,30664,06/10/2019,2018
