industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,56475,18500,74975,06/10/2019,2018
P01,Building Trade Unions,0,74000,74000,06/10/2019,2018
H01,Health Professionals,25200,39250,64450,06/10/2019,2018
D03,Misc Defense,31000,32500,63500,06/10/2019,2018
D01,Defense Aerospace,10800,45500,56300,06/10/2019,2018
F10,Real Estate,38653,8000,46653,06/10/2019,2018
P04,Public Sector Unions,2950,40250,43200,06/10/2019,2018
W06,Retired,38109,0,38109,06/10/2019,2018
F09,Insurance,12353,25250,37603,06/10/2019,2018
P03,Transportation Unions,0,34500,34500,06/10/2019,2018
