industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,36900,347500,384400,06/10/2019,2018
F03,Commercial Banks,51500,262838,314338,06/10/2019,2018
F07,Securities & Investment,57000,229950,286950,06/10/2019,2018
F06,Finance/Credit Companies,26900,146650,173550,06/10/2019,2018
F10,Real Estate,4250,114200,118450,06/10/2019,2018
K02,Lobbyists,88142,0,88142,06/10/2019,2018
F13,Misc Finance,6200,64000,70200,06/10/2019,2018
F11,Accountants,2500,53500,56000,06/10/2019,2018
A07,Agricultural Services/Products,14450,26000,40450,06/10/2019,2018
K01,Lawyers/Law Firms,13650,26500,40150,06/10/2019,2018
