industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,112700,112700,06/10/2019,2018
F10,Real Estate,84120,16000,100120,06/10/2019,2018
W06,Retired,78165,0,78165,06/10/2019,2018
H04,Pharmaceuticals/Health Products,35200,29200,64400,06/10/2019,2018
F03,Commercial Banks,31350,26000,57350,06/10/2019,2018
F07,Securities & Investment,38300,7000,45300,06/10/2019,2018
N05,Business Services,32800,2500,35300,06/10/2019,2018
N04,Misc Services,34900,0,34900,06/10/2019,2018
B12,Electronics Mfg & Equip,25000,6000,31000,06/10/2019,2018
E01,Oil & Gas,6400,24500,30900,06/10/2019,2018
