industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,1000,204203,205203,06/10/2019,2018
F09,Insurance,62550,50000,112550,06/10/2019,2018
K01,Lawyers/Law Firms,60250,20750,81000,06/10/2019,2018
N15,Misc Manufacturing & Distributing,41720,27863,69583,06/10/2019,2018
W06,Retired,65050,0,65050,06/10/2019,2018
A09,Food Processing & Sales,46200,14000,60200,06/10/2019,2018
Q16,Candidate Committees,5150,55009,60159,06/10/2019,2018
H01,Health Professionals,25450,27500,52950,06/10/2019,2018
F10,Real Estate,40850,11500,52350,06/10/2019,2018
E04,Mining,43750,7250,51000,06/10/2019,2018
