industry_code,industry_name,indivs,pacs,total,last_updated,cycle
A01,Crop Production & Basic Processing,136574,68500,205074,06/10/2019,2018
N07,Casinos/Gambling,118750,7900,126650,06/10/2019,2018
Q03,Leadership PACs,0,52376,52376,06/10/2019,2018
A06,Livestock,27175,12000,39175,06/10/2019,2018
A07,Agricultural Services/Products,6100,22400,28500,06/10/2019,2018
M04,Railroads,0,26499,26499,06/10/2019,2018
F10,Real Estate,23600,2000,25600,06/10/2019,2018
M02,Automotive,0,25500,25500,06/10/2019,2018
K01,Lawyers/Law Firms,4075,18500,22575,06/10/2019,2018
E01,Oil & Gas,2850,19130,21980,06/10/2019,2018
