industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,756397,0,756397,06/10/2019,2018
H01,Health Professionals,109547,205500,315047,06/10/2019,2018
W04,Education,166009,0,166009,06/10/2019,2018
F10,Real Estate,100329,35000,135329,06/10/2019,2018
K01,Lawyers/Law Firms,96480,34000,130480,06/10/2019,2018
H02,Hospitals/Nursing Homes,17505,76500,94005,06/10/2019,2018
F07,Securities & Investment,55262,38500,93762,06/10/2019,2018
B12,Electronics Mfg & Equip,47664,45000,92664,06/10/2019,2018
P04,Public Sector Unions,215,88500,88715,06/10/2019,2018
F13,Misc Finance,74062,1000,75062,06/10/2019,2018
