industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,1515649,0,1515649,06/10/2019,2018
K01,Lawyers/Law Firms,391558,52500,444058,06/10/2019,2018
Q03,Leadership PACs,1,381600,381601,06/10/2019,2018
W04,Education,318955,0,318955,06/10/2019,2018
H01,Health Professionals,209812,70600,280412,06/10/2019,2018
F07,Securities & Investment,201877,14000,215877,06/10/2019,2018
F10,Real Estate,131272,55990,187262,06/10/2019,2018
K02,Lobbyists,147536,3500,151036,06/10/2019,2018
B12,Electronics Mfg & Equip,113504,27000,140504,06/10/2019,2018
Q11,Environment,123901,16181,140082,06/10/2019,2018
