industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,191895,124000,315895,06/10/2019,2018
A01,Crop Production & Basic Processing,13683,60700,74383,06/10/2019,2018
W06,Retired,73450,0,73450,06/10/2019,2018
F10,Real Estate,56140,6000,62140,06/10/2019,2018
Q03,Leadership PACs,2000,40500,42500,06/10/2019,2018
A07,Agricultural Services/Products,2700,29500,32200,06/10/2019,2018
C01,General Contractors,24320,6000,30320,06/10/2019,2018
F09,Insurance,13150,12000,25150,06/10/2019,2018
A10,Forestry & Forest Products,13820,10000,23820,06/10/2019,2018
F03,Commercial Banks,7800,15000,22800,06/10/2019,2018
