industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,105,169000,169105,06/10/2019,2018
F07,Securities & Investment,25720,114500,140220,06/10/2019,2018
F10,Real Estate,38200,93500,131700,06/10/2019,2018
K01,Lawyers/Law Firms,55917,25500,81417,06/10/2019,2018
W06,Retired,68903,0,68903,06/10/2019,2018
F03,Commercial Banks,1335,63000,64335,06/10/2019,2018
F06,Finance/Credit Companies,9300,54000,63300,06/10/2019,2018
F11,Accountants,2430,57500,59930,06/10/2019,2018
Q03,Leadership PACs,0,54500,54500,06/10/2019,2018
P04,Public Sector Unions,200,49500,49700,06/10/2019,2018
