industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,549483,1000,550483,06/10/2019,2018
W06,Retired,314082,0,314082,06/10/2019,2018
K01,Lawyers/Law Firms,290681,16000,306681,06/10/2019,2018
Q03,Leadership PACs,25900,209700,235600,06/10/2019,2018
F10,Real Estate,212191,10000,222191,06/10/2019,2018
Q02,Democratic/Liberal,175519,33880,209399,06/10/2019,2018
Q08,Women's Issues,124596,32000,156596,06/10/2019,2018
W04,Education,153968,0,153968,06/10/2019,2018
N07,Casinos/Gambling,108158,25000,133158,06/10/2019,2018
F13,Misc Finance,131925,0,131925,06/10/2019,2018
