industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,754651,110500,865151,06/10/2019,2018
K01,Lawyers/Law Firms,666461,123250,789711,06/10/2019,2018
W06,Retired,432713,0,432713,06/10/2019,2018
Q03,Leadership PACs,0,410100,410100,06/10/2019,2018
F10,Real Estate,263276,67500,330776,06/10/2019,2018
F09,Insurance,63374,200200,263574,06/10/2019,2018
K02,Lobbyists,181682,9500,191182,06/10/2019,2018
H01,Health Professionals,113998,73000,186998,06/10/2019,2018
H04,Pharmaceuticals/Health Products,131944,43000,174944,06/10/2019,2018
E01,Oil & Gas,54095,118000,172095,06/10/2019,2018
