industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,623327,101950,725277,06/10/2019,2018
W06,Retired,697200,0,697200,06/10/2019,2018
Q08,Women's Issues,569827,28500,598327,06/10/2019,2018
Q03,Leadership PACs,0,474600,474600,06/10/2019,2018
K02,Lobbyists,352274,11000,363274,06/10/2019,2018
F10,Real Estate,323036,38000,361036,06/10/2019,2018
F07,Securities & Investment,287575,61833,349408,06/10/2019,2018
W04,Education,272325,0,272325,06/10/2019,2018
H01,Health Professionals,154809,100500,255309,06/10/2019,2018
B02,TV/Movies/Music,208945,24000,232945,06/10/2019,2018
