industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,342487,0,342487,06/10/2019,2018
Q03,Leadership PACs,4000,241950,245950,06/10/2019,2018
K01,Lawyers/Law Firms,111102,24500,135602,06/10/2019,2018
F07,Securities & Investment,111632,14500,126132,06/10/2019,2018
F10,Real Estate,86584,9000,95584,06/10/2019,2018
F09,Insurance,50810,42000,92810,06/10/2019,2018
Q16,Candidate Committees,0,87000,87000,06/10/2019,2018
Q02,Democratic/Liberal,48772,20000,68772,06/10/2019,2018
P04,Public Sector Unions,300,55500,55800,06/10/2019,2018
N05,Business Services,52269,0,52269,06/10/2019,2018
