industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K02,Lobbyists,50850,0,50850,06/10/2019,2018
D03,Misc Defense,10800,33000,43800,06/10/2019,2018
D01,Defense Aerospace,1500,41500,43000,06/10/2019,2018
D02,Defense Electronics,3700,37000,40700,06/10/2019,2018
E01,Oil & Gas,21746,16000,37746,06/10/2019,2018
K01,Lawyers/Law Firms,13000,23500,36500,06/10/2019,2018
M01,Air Transport,1500,30000,31500,06/10/2019,2018
H01,Health Professionals,7250,21500,28750,06/10/2019,2018
M02,Automotive,4600,21500,26100,06/10/2019,2018
A01,Crop Production & Basic Processing,2250,23000,25250,06/10/2019,2018
