industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F10,Real Estate,80631,29000,109631,06/10/2019,2018
K01,Lawyers/Law Firms,74211,28250,102461,06/10/2019,2018
P03,Transportation Unions,1010,64500,65510,06/10/2019,2018
C03,Special Trade Contractors,55763,2500,58263,06/10/2019,2018
P04,Public Sector Unions,0,58000,58000,06/10/2019,2018
P01,Building Trade Unions,0,57000,57000,06/10/2019,2018
P02,Industrial Unions,0,50000,50000,06/10/2019,2018
N05,Business Services,39865,2000,41865,06/10/2019,2018
N13,Chemical & Related Manufacturing,25955,15500,41455,06/10/2019,2018
F07,Securities & Investment,39289,1000,40289,06/10/2019,2018
