industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,750,155000,155750,06/10/2019,2018
F07,Securities & Investment,7400,118000,125400,06/10/2019,2018
F03,Commercial Banks,2650,119400,122050,06/10/2019,2018
F10,Real Estate,22100,64000,86100,06/10/2019,2018
F06,Finance/Credit Companies,750,55900,56650,06/10/2019,2018
F11,Accountants,1500,46000,47500,06/10/2019,2018
Q03,Leadership PACs,0,43000,43000,06/10/2019,2018
N03,Retail Sales,2500,38000,40500,06/10/2019,2018
K01,Lawyers/Law Firms,17000,20450,37450,06/10/2019,2018
H04,Pharmaceuticals/Health Products,8200,27500,35700,06/10/2019,2018
