industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,70400,70400,06/10/2019,2018
E01,Oil & Gas,42300,21400,63700,06/10/2019,2018
A01,Crop Production & Basic Processing,12585,41300,53885,06/10/2019,2018
H03,Health Services/HMOs,12100,12000,24100,06/10/2019,2018
K01,Lawyers/Law Firms,9450,13531,22981,06/10/2019,2018
M05,Sea Transport,16000,6200,22200,06/10/2019,2018
F10,Real Estate,16985,5000,21985,06/10/2019,2018
K02,Lobbyists,21950,0,21950,06/10/2019,2018
Q10,Misc Issues,18450,1079,19529,06/10/2019,2018
N01,Food & Beverage,19250,0,19250,06/10/2019,2018
