industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,74310,43500,117810,06/10/2019,2018
N07,Casinos/Gambling,112750,0,112750,06/10/2019,2018
H01,Health Professionals,30380,80250,110630,06/10/2019,2018
W06,Retired,110017,0,110017,06/10/2019,2018
F09,Insurance,9726,73500,83226,06/10/2019,2018
F10,Real Estate,32817,44500,77317,06/10/2019,2018
K01,Lawyers/Law Firms,39933,25000,64933,06/10/2019,2018
H04,Pharmaceuticals/Health Products,278,63000,63278,06/10/2019,2018
Q02,Democratic/Liberal,49310,11000,60310,06/10/2019,2018
A10,Forestry & Forest Products,17266,43000,60266,06/10/2019,2018
