industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,2292107,151562,2443669,06/10/2019,2018
W06,Retired,2320583,0,2320583,06/10/2019,2018
F07,Securities & Investment,1501869,263500,1765369,06/10/2019,2018
F10,Real Estate,810548,103900,914448,06/10/2019,2018
K02,Lobbyists,743700,5466,749166,06/10/2019,2018
W04,Education,691040,0,691040,06/10/2019,2018
Q11,Environment,643121,29482,672603,06/10/2019,2018
H01,Health Professionals,475553,154750,630303,06/10/2019,2018
N05,Business Services,535892,10500,546392,06/10/2019,2018
F09,Insurance,146332,380000,526332,06/10/2019,2018
