industry_code,industry_name,indivs,pacs,total,last_updated,cycle
E08,Electric Utilities,14750,80950,95700,06/10/2019,2018
E01,Oil & Gas,9825,85000,94825,06/10/2019,2018
H04,Pharmaceuticals/Health Products,2500,86500,89000,06/10/2019,2018
B09,Telecom Services,11900,77000,88900,06/10/2019,2018
M02,Automotive,2700,61995,64695,06/10/2019,2018
H01,Health Professionals,5300,42000,47300,06/10/2019,2018
K02,Lobbyists,38250,3000,41250,06/10/2019,2018
F09,Insurance,10700,29500,40200,06/10/2019,2018
N15,Misc Manufacturing & Distributing,6900,32339,39239,06/10/2019,2018
B08,Telephone Utilities,0,39000,39000,06/10/2019,2018
