industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,415610,0,415610,06/10/2019,2018
F07,Securities & Investment,135854,63500,199354,06/10/2019,2018
Q03,Leadership PACs,160,128600,128760,06/10/2019,2018
H01,Health Professionals,50116,68000,118116,06/10/2019,2018
K01,Lawyers/Law Firms,97656,15500,113156,06/10/2019,2018
W04,Education,101420,0,101420,06/10/2019,2018
F10,Real Estate,62360,23900,86260,06/10/2019,2018
Q02,Democratic/Liberal,73584,11000,84584,06/10/2019,2018
F09,Insurance,7800,76500,84300,06/10/2019,2018
Q08,Women's Issues,72160,11200,83360,06/10/2019,2018
