industry_code,industry_name,indivs,pacs,total,last_updated,cycle
E01,Oil & Gas,48350,34900,83250,06/10/2019,2018
K02,Lobbyists,62326,0,62326,06/10/2019,2018
Q03,Leadership PACs,0,60700,60700,06/10/2019,2018
P03,Transportation Unions,700,56000,56700,06/10/2019,2018
W06,Retired,56110,0,56110,06/10/2019,2018
E11,Fisheries & Wildlife,35700,14500,50200,06/10/2019,2018
M01,Air Transport,6500,40500,47000,06/10/2019,2018
K01,Lawyers/Law Firms,20550,25550,46100,06/10/2019,2018
P01,Building Trade Unions,1000,41000,42000,06/10/2019,2018
M05,Sea Transport,21250,19500,40750,06/10/2019,2018
