industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,687913,0,687913,06/10/2019,2018
Q01,Republican/Conservative,444989,37200,482189,06/10/2019,2018
Q03,Leadership PACs,3236,297535,300771,06/10/2019,2018
F10,Real Estate,240441,15500,255941,06/10/2019,2018
F07,Securities & Investment,223547,16500,240047,06/10/2019,2018
H01,Health Professionals,64811,44500,109311,06/10/2019,2018
Q05,Pro-Israel,89338,18200,107538,06/10/2019,2018
E01,Oil & Gas,74478,28000,102478,06/10/2019,2018
F09,Insurance,23336,52500,75836,06/10/2019,2018
N15,Misc Manufacturing & Distributing,64682,5500,70182,06/10/2019,2018
