industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,1171830,0,1171830,06/10/2019,2018
Q01,Republican/Conservative,527997,6000,533997,06/10/2019,2018
A01,Crop Production & Basic Processing,417110,63400,480510,06/10/2019,2018
F10,Real Estate,237994,22000,259994,06/10/2019,2018
H01,Health Professionals,118919,95000,213919,06/10/2019,2018
F07,Securities & Investment,117047,70500,187547,06/10/2019,2018
F09,Insurance,32289,141500,173789,06/10/2019,2018
K02,Lobbyists,146404,1000,147404,06/10/2019,2018
H04,Pharmaceuticals/Health Products,21000,105500,126500,06/10/2019,2018
E01,Oil & Gas,52552,71100,123652,06/10/2019,2018
