industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,3143893,0,3143893,06/10/2019,2018
K01,Lawyers/Law Firms,1866966,32028,1898994,06/10/2019,2018
W04,Education,1398552,0,1398552,06/10/2019,2018
Q08,Women's Issues,1159105,49644,1208749,06/10/2019,2018
F07,Securities & Investment,1116436,5000,1121436,06/10/2019,2018
F10,Real Estate,792568,11000,803568,06/10/2019,2018
H01,Health Professionals,668640,13500,682140,06/10/2019,2018
B02,TV/Movies/Music,593073,2500,595573,06/10/2019,2018
N05,Business Services,578218,0,578218,06/10/2019,2018
B01,Printing & Publishing,517575,0,517575,06/10/2019,2018
