industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,33969,0,33969,06/10/2019,2018
B09,Telecom Services,18900,8000,26900,06/10/2019,2018
C01,General Contractors,18950,5000,23950,06/10/2019,2018
E01,Oil & Gas,7700,16000,23700,06/10/2019,2018
F10,Real Estate,13000,7000,20000,06/10/2019,2018
K02,Lobbyists,19350,0,19350,06/10/2019,2018
C02,Home Builders,9500,7000,16500,06/10/2019,2018
A01,Crop Production & Basic Processing,1400,14500,15900,06/10/2019,2018
Q01,Republican/Conservative,14485,1000,15485,06/10/2019,2018
M02,Automotive,14300,1000,15300,06/10/2019,2018
