industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,53995,30989,84984,06/10/2019,2018
P01,Building Trade Unions,0,67500,67500,06/10/2019,2018
H04,Pharmaceuticals/Health Products,1050,64500,65550,06/10/2019,2018
F07,Securities & Investment,31400,21000,52400,06/10/2019,2018
P02,Industrial Unions,225,52000,52225,06/10/2019,2018
P03,Transportation Unions,0,50500,50500,06/10/2019,2018
P04,Public Sector Unions,0,50000,50000,06/10/2019,2018
F09,Insurance,7960,39700,47660,06/10/2019,2018
M02,Automotive,1500,44500,46000,06/10/2019,2018
Q05,Pro-Israel,24200,17700,41900,06/10/2019,2018
