industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q01,Republican/Conservative,76214,5000,81214,06/10/2019,2018
Q03,Leadership PACs,18450,54500,72950,06/10/2019,2018
W06,Retired,48872,0,48872,06/10/2019,2018
C01,General Contractors,34800,0,34800,06/10/2019,2018
A06,Livestock,23750,10500,34250,06/10/2019,2018
N12,Misc Business,27450,0,27450,06/10/2019,2018
H01,Health Professionals,20000,2000,22000,06/10/2019,2018
E01,Oil & Gas,6200,14500,20700,06/10/2019,2018
Q16,Candidate Committees,0,19000,19000,06/10/2019,2018
K01,Lawyers/Law Firms,12900,3000,15900,06/10/2019,2018
