industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,544520,0,544520,06/10/2019,2018
F07,Securities & Investment,445743,1000,446743,06/10/2019,2018
K01,Lawyers/Law Firms,180002,12000,192002,06/10/2019,2018
Q03,Leadership PACs,21218,152115,173333,06/10/2019,2018
Q08,Women's Issues,137280,31000,168280,06/10/2019,2018
Q02,Democratic/Liberal,133680,28200,161880,06/10/2019,2018
W04,Education,122143,0,122143,06/10/2019,2018
F10,Real Estate,113658,5000,118658,06/10/2019,2018
F13,Misc Finance,113045,0,113045,06/10/2019,2018
H01,Health Professionals,45461,48000,93461,06/10/2019,2018
