industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,131000,131000,06/10/2019,2018
E01,Oil & Gas,92925,33500,126425,06/10/2019,2018
M01,Air Transport,12900,86000,98900,06/10/2019,2018
H01,Health Professionals,56696,40500,97196,06/10/2019,2018
M04,Railroads,40400,17500,57900,06/10/2019,2018
C01,General Contractors,43684,9000,52684,06/10/2019,2018
K01,Lawyers/Law Firms,26200,19000,45200,06/10/2019,2018
A01,Crop Production & Basic Processing,8600,36500,45100,06/10/2019,2018
E07,Misc Energy,32700,11000,43700,06/10/2019,2018
F10,Real Estate,29859,13500,43359,06/10/2019,2018
