industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P04,Public Sector Unions,0,52500,52500,06/10/2019,2018
K01,Lawyers/Law Firms,38591,13000,51591,06/10/2019,2018
D01,Defense Aerospace,0,49000,49000,06/10/2019,2018
P03,Transportation Unions,0,42333,42333,06/10/2019,2018
P01,Building Trade Unions,0,33500,33500,06/10/2019,2018
H01,Health Professionals,3326,29000,32326,06/10/2019,2018
F10,Real Estate,19226,12000,31226,06/10/2019,2018
D03,Misc Defense,575,29500,30075,06/10/2019,2018
P02,Industrial Unions,0,29000,29000,06/10/2019,2018
Q03,Leadership PACs,2500,25000,27500,06/10/2019,2018
