industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,154750,154750,06/10/2019,2018
W06,Retired,152798,0,152798,06/10/2019,2018
N15,Misc Manufacturing & Distributing,55180,10000,65180,06/10/2019,2018
Q16,Candidate Committees,0,47882,47882,06/10/2019,2018
A07,Agricultural Services/Products,39200,5000,44200,06/10/2019,2018
F07,Securities & Investment,40950,1000,41950,06/10/2019,2018
N03,Retail Sales,29350,11500,40850,06/10/2019,2018
F10,Real Estate,34500,5000,39500,06/10/2019,2018
C01,General Contractors,34100,5000,39100,06/10/2019,2018
F13,Misc Finance,37500,0,37500,06/10/2019,2018
