industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,100013,18500,118513,06/10/2019,2018
F10,Real Estate,106731,11500,118231,06/10/2019,2018
F07,Securities & Investment,97700,1000,98700,06/10/2019,2018
Q05,Pro-Israel,57650,36700,94350,06/10/2019,2018
W06,Retired,76885,0,76885,06/10/2019,2018
B02,TV/Movies/Music,37015,35500,72515,06/10/2019,2018
H01,Health Professionals,20409,7000,27409,06/10/2019,2018
N02,"Beer, Wine & Liquor",5400,19500,24900,06/10/2019,2018
N07,Casinos/Gambling,18200,6000,24200,06/10/2019,2018
F09,Insurance,18725,5000,23725,06/10/2019,2018
