industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,91555,0,91555,06/10/2019,2018
F10,Real Estate,61525,5000,66525,06/10/2019,2018
K01,Lawyers/Law Firms,57985,0,57985,06/10/2019,2018
C01,General Contractors,52925,1000,53925,06/10/2019,2018
Q03,Leadership PACs,0,36000,36000,06/10/2019,2018
H01,Health Professionals,28925,1500,30425,06/10/2019,2018
F09,Insurance,25549,1000,26549,06/10/2019,2018
W03,Civil Servants/Public Officials,24985,0,24985,06/10/2019,2018
N05,Business Services,18875,0,18875,06/10/2019,2018
W04,Education,18775,0,18775,06/10/2019,2018
