industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,48958,21500,70458,06/10/2019,2018
F10,Real Estate,37231,20500,57731,06/10/2019,2018
H01,Health Professionals,33169,13700,46869,06/10/2019,2018
P01,Building Trade Unions,0,45500,45500,06/10/2019,2018
P02,Industrial Unions,0,39000,39000,06/10/2019,2018
D01,Defense Aerospace,0,32000,32000,06/10/2019,2018
P04,Public Sector Unions,0,26000,26000,06/10/2019,2018
N03,Retail Sales,1460,23000,24460,06/10/2019,2018
F07,Securities & Investment,7805,15000,22805,06/10/2019,2018
F09,Insurance,500,22000,22500,06/10/2019,2018
