industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F10,Real Estate,129075,33510,162585,06/10/2019,2018
M02,Automotive,72600,50490,123090,06/10/2019,2018
F09,Insurance,32600,72500,105100,06/10/2019,2018
F03,Commercial Banks,29450,63500,92950,06/10/2019,2018
E01,Oil & Gas,57600,29500,87100,06/10/2019,2018
W06,Retired,64325,0,64325,06/10/2019,2018
K01,Lawyers/Law Firms,57100,5000,62100,06/10/2019,2018
F07,Securities & Investment,17800,44000,61800,06/10/2019,2018
F13,Misc Finance,39070,12500,51570,06/10/2019,2018
F06,Finance/Credit Companies,13100,31450,44550,06/10/2019,2018
