industry_code,industry_name,indivs,pacs,total,last_updated,cycle
N02,"Beer, Wine & Liquor",69550,0,69550,06/10/2019,2018
F10,Real Estate,52900,0,52900,06/10/2019,2018
K01,Lawyers/Law Firms,34800,0,34800,06/10/2019,2018
F07,Securities & Investment,22150,0,22150,06/10/2019,2018
W06,Retired,16025,0,16025,06/10/2019,2018
Q02,Democratic/Liberal,14600,599,15199,06/10/2019,2018
F09,Insurance,15150,0,15150,06/10/2019,2018
C01,General Contractors,12550,0,12550,06/10/2019,2018
A09,Food Processing & Sales,11300,0,11300,06/10/2019,2018
N05,Business Services,10450,0,10450,06/10/2019,2018
