industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,17294,139500,156794,06/10/2019,2018
E08,Electric Utilities,350,70250,70600,06/10/2019,2018
W06,Retired,65360,0,65360,06/10/2019,2018
E07,Misc Energy,14017,34500,48517,06/10/2019,2018
H04,Pharmaceuticals/Health Products,9,46500,46509,06/10/2019,2018
K01,Lawyers/Law Firms,23186,21000,44186,06/10/2019,2018
P01,Building Trade Unions,1,41000,41001,06/10/2019,2018
P04,Public Sector Unions,0,41000,41000,06/10/2019,2018
B09,Telecom Services,1,38000,38001,06/10/2019,2018
P03,Transportation Unions,0,37250,37250,06/10/2019,2018
