industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F03,Commercial Banks,3925,62000,65925,03/20/2023,2022
F09,Insurance,8135,54500,62635,03/20/2023,2022
F07,Securities & Investment,25700,33400,59100,03/20/2023,2022
F10,Real Estate,13495,44000,57495,03/20/2023,2022
Q03,Leadership PACs,0,46000,46000,03/20/2023,2022
Q05,Pro-Israel,22050,7900,29950,03/20/2023,2022
W06,Retired,28510,0,28510,03/20/2023,2022
F06,Finance/Credit Companies,0,25500,25500,03/20/2023,2022
F13,Misc Finance,7400,17500,24900,03/20/2023,2022
Q01,Republican/Conservative,11070,10500,21570,03/20/2023,2022
