industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,41053,21500,62553,06/10/2019,2018
H01,Health Professionals,54425,4500,58925,06/10/2019,2018
F10,Real Estate,30359,6000,36359,06/10/2019,2018
P03,Transportation Unions,0,32000,32000,06/10/2019,2018
P02,Industrial Unions,0,31500,31500,06/10/2019,2018
P01,Building Trade Unions,0,30000,30000,06/10/2019,2018
P04,Public Sector Unions,0,24500,24500,06/10/2019,2018
H02,Hospitals/Nursing Homes,13435,10000,23435,06/10/2019,2018
C01,General Contractors,23200,0,23200,06/10/2019,2018
W05,Clergy & Religious Organizations,19050,0,19050,06/10/2019,2018
