industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,216467,0,216467,06/10/2019,2018
Q03,Leadership PACs,0,102600,102600,06/10/2019,2018
F10,Real Estate,81660,9500,91160,06/10/2019,2018
F09,Insurance,21982,65000,86982,06/10/2019,2018
Q05,Pro-Israel,48600,25700,74300,06/10/2019,2018
N15,Misc Manufacturing & Distributing,40800,21000,61800,06/10/2019,2018
K01,Lawyers/Law Firms,45163,10000,55163,06/10/2019,2018
F07,Securities & Investment,33450,14000,47450,06/10/2019,2018
H01,Health Professionals,30450,17000,47450,06/10/2019,2018
E01,Oil & Gas,23350,22000,45350,06/10/2019,2018
