industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,65189,27000,92189,06/10/2019,2018
H04,Pharmaceuticals/Health Products,16600,69750,86350,06/10/2019,2018
F10,Real Estate,67614,11500,79114,06/10/2019,2018
W06,Retired,72102,0,72102,06/10/2019,2018
F07,Securities & Investment,43790,27500,71290,06/10/2019,2018
H01,Health Professionals,19943,46000,65943,06/10/2019,2018
Q02,Democratic/Liberal,53050,3000,56050,06/10/2019,2018
P01,Building Trade Unions,0,47500,47500,06/10/2019,2018
P04,Public Sector Unions,0,44000,44000,06/10/2019,2018
K02,Lobbyists,34500,3500,38000,06/10/2019,2018
