industry_code,industry_name,indivs,pacs,total,last_updated,cycle
A01,Crop Production & Basic Processing,100500,94450,194950,06/10/2019,2018
E01,Oil & Gas,4255,93500,97755,06/10/2019,2018
A07,Agricultural Services/Products,1100,90000,91100,06/10/2019,2018
F10,Real Estate,52650,15000,67650,06/10/2019,2018
H01,Health Professionals,49506,12000,61506,06/10/2019,2018
A09,Food Processing & Sales,13600,45500,59100,06/10/2019,2018
E08,Electric Utilities,1500,49250,50750,06/10/2019,2018
Q03,Leadership PACs,0,49400,49400,06/10/2019,2018
A04,Dairy,13350,34500,47850,06/10/2019,2018
F07,Securities & Investment,33217,14000,47217,06/10/2019,2018
