industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,75310,0,75310,06/10/2019,2018
N02,"Beer, Wine & Liquor",37000,11000,48000,06/10/2019,2018
F10,Real Estate,39163,7000,46163,06/10/2019,2018
D01,Defense Aerospace,2200,39000,41200,06/10/2019,2018
K02,Lobbyists,39750,0,39750,06/10/2019,2018
Q01,Republican/Conservative,34855,2000,36855,06/10/2019,2018
K01,Lawyers/Law Firms,27850,7000,34850,06/10/2019,2018
H01,Health Professionals,18573,16000,34573,06/10/2019,2018
B02,TV/Movies/Music,14750,13000,27750,06/10/2019,2018
A01,Crop Production & Basic Processing,8200,19000,27200,06/10/2019,2018
