industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,146411,150365,296776,06/10/2019,2018
W06,Retired,93245,0,93245,06/10/2019,2018
E08,Electric Utilities,46850,41500,88350,06/10/2019,2018
F10,Real Estate,46035,6000,52035,06/10/2019,2018
Q01,Republican/Conservative,40998,6020,47018,06/10/2019,2018
E01,Oil & Gas,14650,26500,41150,06/10/2019,2018
M02,Automotive,28000,11000,39000,06/10/2019,2018
Q16,Candidate Committees,2000,34500,36500,06/10/2019,2018
Q08,Women's Issues,8150,22500,30650,06/10/2019,2018
H04,Pharmaceuticals/Health Products,21850,3500,25350,06/10/2019,2018
