industry_code,industry_name,indivs,pacs,total,last_updated,cycle
E01,Oil & Gas,21550,64400,85950,06/10/2019,2018
W06,Retired,47240,0,47240,06/10/2019,2018
Q03,Leadership PACs,13500,23500,37000,06/10/2019,2018
F10,Real Estate,31400,5000,36400,06/10/2019,2018
M04,Railroads,0,30000,30000,06/10/2019,2018
K01,Lawyers/Law Firms,26750,2000,28750,06/10/2019,2018
C01,General Contractors,19500,6000,25500,06/10/2019,2018
N13,Chemical & Related Manufacturing,500,22000,22500,06/10/2019,2018
M05,Sea Transport,8100,13500,21600,06/10/2019,2018
H01,Health Professionals,11450,7000,18450,06/10/2019,2018
