industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,670146,176000,846146,06/10/2019,2018
W06,Retired,816869,0,816869,06/10/2019,2018
K01,Lawyers/Law Firms,405157,150995,556152,06/10/2019,2018
F09,Insurance,295793,241500,537293,06/10/2019,2018
H04,Pharmaceuticals/Health Products,117616,418073,535689,06/10/2019,2018
F10,Real Estate,453214,74500,527714,06/10/2019,2018
Q03,Leadership PACs,0,516960,516960,06/10/2019,2018
H01,Health Professionals,269684,240050,509734,06/10/2019,2018
K02,Lobbyists,403579,6977,410556,06/10/2019,2018
E01,Oil & Gas,108057,196950,305007,06/10/2019,2018
