industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,235390,106000,341390,06/10/2019,2018
Q03,Leadership PACs,0,311034,311034,06/10/2019,2018
F07,Securities & Investment,211150,70500,281650,06/10/2019,2018
W06,Retired,237649,0,237649,06/10/2019,2018
F03,Commercial Banks,103800,118250,222050,06/10/2019,2018
F10,Real Estate,142091,54000,196091,06/10/2019,2018
E01,Oil & Gas,62550,93000,155550,06/10/2019,2018
A01,Crop Production & Basic Processing,59750,77687,137437,06/10/2019,2018
F09,Insurance,52825,76500,129325,06/10/2019,2018
K02,Lobbyists,125834,2413,128247,06/10/2019,2018
