industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,5400,75400,80800,06/10/2019,2018
A09,Food Processing & Sales,31400,3500,34900,06/10/2019,2018
F10,Real Estate,28650,5000,33650,06/10/2019,2018
M02,Automotive,6000,20000,26000,06/10/2019,2018
K01,Lawyers/Law Firms,23600,0,23600,06/10/2019,2018
N15,Misc Manufacturing & Distributing,21600,1000,22600,06/10/2019,2018
W06,Retired,18480,0,18480,06/10/2019,2018
F07,Securities & Investment,17200,0,17200,06/10/2019,2018
H01,Health Professionals,11800,5000,16800,06/10/2019,2018
F03,Commercial Banks,4000,11000,15000,06/10/2019,2018
