industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P03,Transportation Unions,0,79000,79000,06/10/2019,2018
P04,Public Sector Unions,0,24000,24000,06/10/2019,2018
H01,Health Professionals,9409,14250,23659,06/10/2019,2018
M01,Air Transport,0,19000,19000,06/10/2019,2018
F10,Real Estate,10464,8000,18464,06/10/2019,2018
P01,Building Trade Unions,0,17500,17500,06/10/2019,2018
P02,Industrial Unions,0,16500,16500,06/10/2019,2018
K02,Lobbyists,13850,2000,15850,06/10/2019,2018
K01,Lawyers/Law Firms,4352,11000,15352,06/10/2019,2018
C04,Construction Services,1,15000,15001,06/10/2019,2018
