industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,125801,125801,06/10/2019,2018
F10,Real Estate,90283,34500,124783,06/10/2019,2018
K01,Lawyers/Law Firms,71425,38250,109675,06/10/2019,2018
N15,Misc Manufacturing & Distributing,48300,52500,100800,06/10/2019,2018
P03,Transportation Unions,0,100750,100750,06/10/2019,2018
H01,Health Professionals,15897,74500,90397,06/10/2019,2018
C03,Special Trade Contractors,52018,20000,72018,06/10/2019,2018
W06,Retired,69035,0,69035,06/10/2019,2018
F09,Insurance,19750,47000,66750,06/10/2019,2018
H04,Pharmaceuticals/Health Products,34700,29000,63700,06/10/2019,2018
