industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,135750,0,135750,06/10/2019,2018
H01,Health Professionals,57245,4500,61745,06/10/2019,2018
E01,Oil & Gas,37800,1000,38800,06/10/2019,2018
Q01,Republican/Conservative,27781,7520,35301,06/10/2019,2018
F13,Misc Finance,30230,500,30730,06/10/2019,2018
F10,Real Estate,24150,3000,27150,06/10/2019,2018
F09,Insurance,14250,4000,18250,06/10/2019,2018
F03,Commercial Banks,15800,1000,16800,06/10/2019,2018
N12,Misc Business,15650,0,15650,06/10/2019,2018
F07,Securities & Investment,13150,1500,14650,06/10/2019,2018
