industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,129828,0,129828,06/10/2019,2018
Q02,Democratic/Liberal,45292,26563,71855,06/10/2019,2018
W06,Retired,68850,0,68850,06/10/2019,2018
F10,Real Estate,54761,5000,59761,06/10/2019,2018
K01,Lawyers/Law Firms,46435,2500,48935,06/10/2019,2018
A09,Food Processing & Sales,43607,0,43607,06/10/2019,2018
W04,Education,38606,0,38606,06/10/2019,2018
Q04,Foreign & Defense Policy,27400,6600,34000,06/10/2019,2018
N12,Misc Business,29956,0,29956,06/10/2019,2018
F07,Securities & Investment,24748,0,24748,06/10/2019,2018
