industry_code,industry_name,indivs,pacs,total,last_updated,cycle
B09,Telecom Services,22600,71500,94100,06/10/2019,2018
E08,Electric Utilities,500,72500,73000,06/10/2019,2018
P02,Industrial Unions,0,55500,55500,06/10/2019,2018
K01,Lawyers/Law Firms,30002,24250,54252,06/10/2019,2018
P01,Building Trade Unions,0,54000,54000,06/10/2019,2018
P04,Public Sector Unions,0,44500,44500,06/10/2019,2018
F10,Real Estate,13712,23000,36712,06/10/2019,2018
H01,Health Professionals,1910,28250,30160,06/10/2019,2018
B02,TV/Movies/Music,5350,23500,28850,06/10/2019,2018
M02,Automotive,0,25500,25500,06/10/2019,2018
