industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,2000,536036,538036,06/10/2019,2018
F07,Securities & Investment,354300,11000,365300,06/10/2019,2018
W06,Retired,356275,0,356275,06/10/2019,2018
Q01,Republican/Conservative,104587,87030,191617,06/10/2019,2018
F10,Real Estate,172201,17500,189701,06/10/2019,2018
E01,Oil & Gas,88500,98500,187000,06/10/2019,2018
F09,Insurance,59784,103000,162784,06/10/2019,2018
N15,Misc Manufacturing & Distributing,87249,43000,130249,06/10/2019,2018
K01,Lawyers/Law Firms,69844,40250,110094,06/10/2019,2018
A07,Agricultural Services/Products,50121,54750,104871,06/10/2019,2018
