industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,462500,462500,06/10/2019,2018
F07,Securities & Investment,351908,62000,413908,06/10/2019,2018
F03,Commercial Banks,143360,129600,272960,06/10/2019,2018
F09,Insurance,85150,180750,265900,06/10/2019,2018
E01,Oil & Gas,98333,133000,231333,06/10/2019,2018
W06,Retired,209461,0,209461,06/10/2019,2018
F10,Real Estate,169350,38500,207850,06/10/2019,2018
H01,Health Professionals,112050,79100,191150,06/10/2019,2018
K01,Lawyers/Law Firms,133110,20000,153110,06/10/2019,2018
K02,Lobbyists,146700,4500,151200,06/10/2019,2018
