industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,53517,76250,129767,06/10/2019,2018
F10,Real Estate,60785,51500,112285,06/10/2019,2018
F09,Insurance,4165,55200,59365,06/10/2019,2018
F11,Accountants,10230,46500,56730,06/10/2019,2018
K01,Lawyers/Law Firms,37232,13000,50232,06/10/2019,2018
H01,Health Professionals,34947,11000,45947,06/10/2019,2018
W06,Retired,43618,0,43618,06/10/2019,2018
P01,Building Trade Unions,0,40000,40000,06/10/2019,2018
F03,Commercial Banks,22810,16000,38810,06/10/2019,2018
P04,Public Sector Unions,0,37000,37000,06/10/2019,2018
